name,espnId,season,YDS/KR,YDS/K,XPA,XP%,XPB,XPB%,XPM,FC,FC%,FGA,FGA 1-19,FGA 20-29,FGA 30-39,FGA 40-49,FGA 50-59,FGA 60-99,FGA 50+,FGAYDS,FG%,FGB,CMP,FGM,FGM 1-19,FGM 20-29,FGM 30-39,FGM 40-49,FGM 50-59,FGM 60-99,50+,FGMYDS,FGMSYD,KOB,KR,KRTD,KRYDS,K,KYDS,LFGA,LNG,LK,GP,PTS,TB%,TB
Robbie Gould,9354,2022,0.0,31.67,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,53.0,67.0,1.0,33.33,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,6.0,190.0,0.0,33.0,65.0,1.0,9.0,50.0,3.0
Robbie Gould,9354,2022,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,51.0,0.0,1.0,4.0,100.0,3.0
Robbie Gould,9354,2022,0.0,37.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,67.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,0.0,0.0,0.0,0.0,5.0,185.0,0.0,25.0,64.0,1.0,6.0,40.0,2.0
Robbie Gould,9354,2022,0.0,63.6,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,50.0,1.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,5.0,318.0,0.0,49.0,68.0,1.0,6.0,0.0,0.0
Robbie Gould,9354,2022,0.0,22.33,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,0.0,0.0,67.0,1.0,2.0,66.67,2.0
Robbie Gould,9354,2022,0.0,31.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,129.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,6.0,186.0,0.0,50.0,64.0,1.0,11.0,16.67,1.0
Robbie Gould,9354,2022,0.0,21.67,4.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,130.0,0.0,29.0,65.0,1.0,7.0,66.67,4.0
Robbie Gould,9354,2022,0.0,20.67,2.0,50.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,6.0,124.0,0.0,26.0,65.0,1.0,10.0,66.67,4.0
Robbie Gould,9354,2022,0.0,0.0,5.0,100.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,0.0,1.0,8.0,100.0,7.0
Robbie Gould,9354,2022,0.0,44.25,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,4.0,177.0,0.0,46.0,67.0,1.0,7.0,25.0,1.0
Robbie Gould,9354,2022,0.0,12.5,3.0,100.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,174.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,0.0,48.0,66.0,1.0,15.0,75.0,6.0
Robbie Gould,9354,2022,0.0,57.67,5.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,346.0,0.0,0.0,65.0,1.0,5.0,0.0,0.0
Robbie Gould,9354,2022,0.0,45.25,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,4.0,181.0,0.0,0.0,64.0,1.0,3.0,25.0,1.0
Robbie Gould,9354,2022,0.0,55.43,4.0,100.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,84.0,100.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,7.0,388.0,0.0,35.0,66.0,1.0,13.0,14.29,1.0
Robbie Gould,9354,2022,0.0,0.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,131.0,75.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,90.0,41.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,43.0,0.0,1.0,13.0,100.0,8.0
Robbie Gould,9354,2022,0.0,37.29,5.0,100.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,7.0,261.0,0.0,27.0,67.0,1.0,8.0,42.86,3.0
Robbie Gould,9354,2021,0.0,20.0,5.0,100.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,144.0,67.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,92.0,52.0,0.0,0.0,0.0,0.0,6.0,120.0,0.0,52.0,64.0,1.0,11.0,66.67,4.0
Robbie Gould,9354,2021,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,5.0,0.0,0.0
Robbie Gould,9354,2021,0.0,0.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
Robbie Gould,9354,2021,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,5.0,0.0,0.0
Robbie Gould,9354,2021,0.0,0.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,7.0,0.0,0.0
Robbie Gould,9354,2021,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,12.0,0.0,0.0
Robbie Gould,9354,2021,0.0,0.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,110.0,67.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,68.0,42.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,1.0,10.0,50.0,1.0
Robbie Gould,9354,2021,0.0,62.0,3.0,66.67,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,124.0,0.0,50.0,63.0,1.0,5.0,0.0,0.0
Robbie Gould,9354,2021,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,104.0,67.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,55.0,1.0,8.0,0.0,0.0
Robbie Gould,9354,2021,0.0,0.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,7.0,0.0,0.0
Robbie Gould,9354,2021,0.0,63.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,48.0,63.0,1.0,5.0,0.0,0.0
Robbie Gould,9354,2021,0.0,63.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,315.0,0.0,37.0,66.0,1.0,11.0,0.0,0.0
Robbie Gould,9354,2021,0.0,27.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,5.0,135.0,0.0,42.0,70.0,1.0,9.0,60.0,3.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,93.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,51.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,0.0,1.0,3.0,100.0,2.0
Evan McPherson,4360234,2023,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,27.0,0.0,1.0,6.0,100.0,5.0
Evan McPherson,4360234,2023,0.0,11.4,1.0,100.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,260.0,80.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,204.0,56.0,0.0,0.0,0.0,0.0,5.0,57.0,0.0,54.0,58.0,1.0,13.0,60.0,3.0
Evan McPherson,4360234,2023,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,0.0,21.0,63.0,1.0,3.0,50.0,1.0
Evan McPherson,4360234,2023,0.0,0.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,40.0,0.0,1.0,10.0,100.0,7.0
Evan McPherson,4360234,2023,0.0,15.75,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,0.0,52.0,63.0,1.0,5.0,75.0,3.0
Evan McPherson,4360234,2023,0.0,11.17,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,106.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,56.0,50.0,0.0,0.0,0.0,0.0,6.0,67.0,0.0,56.0,67.0,1.0,7.0,83.33,5.0
Evan McPherson,4360234,2023,0.0,26.6,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,133.0,0.0,20.0,67.0,1.0,6.0,40.0,2.0
Evan McPherson,4360234,2023,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,81.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,50.0,0.0,1.0,9.0,83.33,5.0
Evan McPherson,4360234,2023,0.0,1.4,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,129.0,67.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,76.0,53.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,50.0,7.0,1.0,8.0,80.0,4.0
Evan McPherson,4360234,2023,0.0,3.67,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,47.0,11.0,1.0,4.0,66.67,2.0
Evan McPherson,4360234,2023,0.0,19.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,159.0,67.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,102.0,57.0,0.0,0.0,0.0,0.0,7.0,133.0,0.0,54.0,67.0,1.0,10.0,71.43,5.0
Evan McPherson,4360234,2023,0.0,8.71,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,7.0,61.0,0.0,35.0,61.0,1.0,10.0,71.43,5.0
Evan McPherson,4360234,2023,0.0,12.8,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,0.0,34.0,64.0,1.0,9.0,80.0,4.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,0.0,1.0,3.0,100.0,3.0
Evan McPherson,4360234,2023,0.0,10.25,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,34.0,41.0,1.0,5.0,75.0,3.0
Evan McPherson,4360234,2023,0.0,10.17,4.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,6.0,61.0,0.0,45.0,61.0,1.0,7.0,66.67,4.0
Evan McPherson,4360234,2022,0.0,7.83,1.0,0.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,114.0,67.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,85.0,29.0,0.0,0.0,0.0,0.0,6.0,47.0,0.0,59.0,47.0,1.0,6.0,83.33,5.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,139.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,50.0,0.0,1.0,9.0,100.0,5.0
Evan McPherson,4360234,2022,0.0,11.67,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,106.0,67.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.0,41.0,0.0,0.0,0.0,0.0,6.0,70.0,0.0,43.0,70.0,1.0,9.0,83.33,5.0
Evan McPherson,4360234,2022,0.0,21.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,76.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,6.0,126.0,0.0,57.0,67.0,1.0,9.0,66.67,4.0
Evan McPherson,4360234,2022,0.0,18.67,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,0.0,40.0,57.0,1.0,5.0,66.67,2.0
Evan McPherson,4360234,2022,0.0,10.67,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,0.0,52.0,64.0,1.0,6.0,83.33,5.0
Evan McPherson,4360234,2022,0.0,0.0,5.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,100.0,6.0
Evan McPherson,4360234,2022,0.0,29.5,2.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,2.0,59.0,0.0,0.0,59.0,1.0,1.0,50.0,1.0
Evan McPherson,4360234,2022,0.0,22.71,6.0,100.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,7.0,159.0,0.0,0.0,68.0,1.0,6.0,57.14,4.0
Evan McPherson,4360234,2022,0.0,49.25,4.0,100.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,143.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,8.0,394.0,0.0,54.0,61.0,1.0,13.0,12.5,1.0
Evan McPherson,4360234,2022,0.0,13.4,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,116.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,0.0,47.0,67.0,1.0,8.0,80.0,4.0
Evan McPherson,4360234,2022,0.0,50.83,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,77.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,6.0,305.0,0.0,41.0,69.0,1.0,9.0,16.67,1.0
Evan McPherson,4360234,2022,0.0,49.2,3.0,66.67,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,246.0,0.0,30.0,65.0,1.0,5.0,20.0,1.0
Evan McPherson,4360234,2022,0.0,32.83,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,6.0,197.0,0.0,41.0,68.0,1.0,8.0,50.0,3.0
