name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Michael Palardy,17475,2021,0.0,1.0,36.75,42.0,36.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,147.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,0.0,52.25,63.0,52.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,209.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Gould,9354,2021,0.0,1.0,45.0,47.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,90.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Evan McPherson,4360234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,8.5,0.0,53.33,62.0,47.666668,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,0.0,2.0,37.0,42.0,37.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,111.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,7.3333335,3.0,52.67,60.0,49.0,3.0,22.0,6.0,0.0,0.0,1.0,16.666666,1.0,17.0,0.0,316.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,23.0,2.0,53.6,61.0,49.0,1.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,268.0,1.0,20.0,1.0
Jamie Gillan,3936185,2023,0.0,3.0,40.25,49.0,40.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,161.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,3.0,3.0,50.5,64.0,49.75,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,202.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,5.5,1.0,49.38,58.0,45.25,6.0,33.0,8.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,395.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,6.6666665,4.0,42.23,58.0,40.692307,3.0,20.0,13.0,0.0,0.0,0.0,0.0,5.0,38.0,0.0,549.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,6.0,1.0,42.25,48.0,40.75,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,169.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,3.0,1.0,50.0,58.0,48.714287,3.0,9.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,350.0,1.0,14.29,1.0
Jamie Gillan,3936185,2023,0.0,2.0,45.43,56.0,45.42857,4.0,0.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,318.0,1.0,14.29,1.0
Jamie Gillan,3936185,2023,5.25,3.0,45.38,74.0,42.75,4.0,21.0,8.0,0.0,0.0,2.0,25.0,4.0,50.0,0.0,363.0,1.0,12.5,1.0
Jamie Gillan,3936185,2023,2.3333333,1.0,41.0,50.0,39.25,3.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,164.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,11.666667,2.0,47.6,53.0,40.6,3.0,35.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,238.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,22.0,1.0,39.5,44.0,23.0,3.0,66.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,158.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,0.0,4.0,44.4,52.0,44.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,222.0,1.0,0.0,0.0
Jamie Gillan,3936185,2023,8.0,3.0,45.6,55.0,44.0,1.0,8.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,228.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,15.5,2.0,51.5,69.0,41.166668,4.0,62.0,6.0,0.0,0.0,1.0,16.666666,5.0,83.0,0.0,309.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,8.5,0.0,50.6,67.0,47.2,2.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1.0,20.0,1.0
Jamie Gillan,3936185,2022,28.0,1.0,45.0,55.0,35.666668,1.0,28.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,135.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,9.5,0.0,54.6,59.0,50.8,2.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,1.0,40.0,2.0
Jamie Gillan,3936185,2022,11.0,1.0,50.0,58.0,44.5,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,12.0,3.0,46.25,60.0,43.25,1.0,12.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,185.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,0.0,0.0,40.0,46.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,50.0,1.0
Jamie Gillan,3936185,2022,8.0,2.0,53.67,69.0,51.0,2.0,16.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,322.0,1.0,16.67,1.0
Jamie Gillan,3936185,2022,5.6666665,1.0,40.33,49.0,37.5,3.0,17.0,6.0,0.0,0.0,1.0,16.666666,1.0,17.0,0.0,242.0,1.0,16.67,1.0
Jamie Gillan,3936185,2022,0.0,3.0,38.25,51.0,38.25,0.0,0.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,153.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,0.0,2.0,48.25,49.0,48.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,193.0,1.0,50.0,2.0
Jamie Gillan,3936185,2022,6.25,2.0,46.29,59.0,42.714287,4.0,25.0,7.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,324.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,7.25,0.0,48.2,52.0,42.4,4.0,29.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,241.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,4.0,4.0,42.6,56.0,41.8,1.0,4.0,5.0,0.0,0.0,2.0,40.0,3.0,60.0,0.0,213.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,7.0,2.0,43.0,61.0,40.666668,1.0,7.0,3.0,1.0,0.33,0.0,0.0,3.0,100.0,0.0,129.0,1.0,0.0,0.0
Jamie Gillan,3936185,2022,0.0,0.0,47.0,47.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,100.0,1.0
Jamie Gillan,3936185,2022,15.0,1.0,44.0,54.0,39.0,2.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,0.0,52.0,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,0.0,40.0,43.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,80.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,0.0,41.0,48.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,82.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,4.0,39.86,54.0,39.857143,0.0,0.0,7.0,0.0,0.0,1.0,14.285714,3.0,43.0,0.0,279.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,1.0,44.67,53.0,44.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1.0,33.33,1.0
Jamie Gillan,3936185,2021,0.0,0.0,53.0,54.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,1.0,51.67,65.0,51.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,155.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,0.0,49.25,56.0,49.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,197.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,1.0,39.33,48.0,39.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,118.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,1.0,47.25,59.0,47.25,0.0,0.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,189.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,3.0,37.8,52.0,37.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,189.0,1.0,0.0,0.0
Jamie Gillan,3936185,2021,0.0,1.0,43.5,52.0,43.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,261.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2023,3.0,0.0,35.67,62.0,33.666668,2.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,107.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2023,15.75,0.0,61.2,63.0,48.6,4.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,20.0,1.0
Ryan Stonehouse,4256051,2023,5.5,0.0,53.43,74.0,51.857143,2.0,11.0,7.0,0.0,0.0,0.0,0.0,4.0,57.0,0.0,374.0,1.0,28.57,2.0
Ryan Stonehouse,4256051,2023,2.0,1.0,46.5,48.0,45.5,1.0,2.0,2.0,0.0,0.0,1.0,50.0,2.0,100.0,0.0,93.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2023,5.0,0.0,43.0,43.0,38.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2023,30.333334,1.0,52.6,57.0,34.4,3.0,91.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,263.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2023,6.0,1.0,52.5,72.0,51.75,1.0,6.0,8.0,0.0,0.0,3.0,37.5,6.0,75.0,0.0,420.0,1.0,25.0,2.0
Ryan Stonehouse,4256051,2023,6.5,1.0,57.0,61.0,52.666668,2.0,13.0,3.0,0.0,0.0,1.0,33.333332,3.0,100.0,0.0,171.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2023,7.5,0.0,56.75,62.0,53.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,227.0,1.0,25.0,1.0
Ryan Stonehouse,4256051,2023,0.0,0.0,53.5,73.0,53.5,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,214.0,1.0,25.0,1.0
Ryan Stonehouse,4256051,2023,4.5,2.0,53.71,71.0,52.42857,2.0,9.0,7.0,0.0,0.0,2.0,28.571428,5.0,71.0,0.0,376.0,1.0,28.57,2.0
Ryan Stonehouse,4256051,2023,11.0,1.0,54.5,63.0,49.0,2.0,22.0,4.0,1.0,0.25,0.0,0.0,1.0,25.0,0.0,218.0,1.0,25.0,1.0
Ryan Stonehouse,4256051,2022,12.4,1.0,57.0,66.0,46.666668,5.0,62.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,342.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,10.25,1.0,55.5,64.0,48.666668,4.0,41.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,333.0,1.0,16.67,1.0
Ryan Stonehouse,4256051,2022,13.0,1.0,60.33,70.0,56.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,181.0,1.0,33.33,1.0
Ryan Stonehouse,4256051,2022,10.0,1.0,52.75,57.0,47.75,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,5.8,0.0,52.0,66.0,48.375,5.0,29.0,8.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,416.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,15.666667,0.0,54.67,58.0,39.0,3.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,6.0,1.0,48.4,57.0,44.8,3.0,18.0,5.0,0.0,0.0,0.0,0.0,4.0,80.0,0.0,242.0,1.0,20.0,1.0
Ryan Stonehouse,4256051,2022,11.8,2.0,48.75,63.0,41.375,5.0,59.0,8.0,0.0,0.0,2.0,25.0,2.0,25.0,0.0,390.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,4.6666665,1.0,54.0,74.0,52.25,3.0,14.0,8.0,0.0,0.0,3.0,37.5,3.0,38.0,0.0,432.0,1.0,25.0,2.0
Ryan Stonehouse,4256051,2022,14.0,0.0,50.67,59.0,36.666668,3.0,42.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,152.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,5.0,1.0,53.8,71.0,51.8,2.0,10.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,269.0,1.0,40.0,2.0
Ryan Stonehouse,4256051,2022,17.5,0.0,57.29,62.0,42.285713,6.0,105.0,7.0,0.0,0.0,1.0,14.285714,1.0,14.0,0.0,401.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,6.6666665,0.0,50.0,53.0,43.333332,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,13.25,1.0,56.0,68.0,48.42857,4.0,53.0,7.0,0.0,0.0,0.0,0.0,4.0,57.0,0.0,392.0,1.0,14.29,1.0
Ryan Stonehouse,4256051,2022,8.2,0.0,50.17,61.0,43.333332,5.0,41.0,6.0,0.0,0.0,1.0,16.666666,1.0,17.0,0.0,301.0,1.0,0.0,0.0
Ryan Stonehouse,4256051,2022,9.666667,1.0,47.4,55.0,41.6,3.0,29.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,237.0,1.0,20.0,1.0
