,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
82,Budda Baker,ARI,2023,S,12,58,29,87,0.0,0,5,0,0,0,0,0,0,0,0
83,Isaiah McDuffie,GB,2023,LB,16,56,30,86,0.5,5,5,1,0,0,0,0,0,0,0
84,Nate Hobbs,LV,2023,CB,13,59,27,86,1.0,8,6,7,1,10,10,0,1,0,0
85,Roger McCreary,TEN,2023,CB,15,62,24,86,2.0,25,7,6,1,18,18,0,1,0,0
86,Tyrique Stevenson,CHI,2023,CB,16,65,21,86,0.0,0,1,16,4,46,34,0,2,0,0
87,Zach Cunningham,PHI,2023,LB,13,54,31,85,0.0,0,2,4,0,0,0,0,0,1,0
88,Amani Hooker,TEN,2023,S,13,69,16,85,0.0,0,3,7,1,10,10,0,1,1,0
89,Jason Pinnock,NYG,2023,S,16,59,26,85,2.0,17,6,6,2,123,102,1,2,0,0
90,Mike Hilton,CIN,2023,CB,17,64,20,84,2.0,2,12,8,2,16,16,0,0,1,0
91,Jalen Pitre,HOU,2023,S,15,58,26,84,0.0,0,6,5,0,0,0,0,1,1,0
92,Deommodore Lenoir,SF,2023,CB,17,58,26,84,0.0,0,1,10,3,49,28,0,0,0,0
93,Jonathan Owens,GB,2023,S,17,58,26,84,1.0,11,2,3,0,0,0,0,1,1,1
94,Danielle Hunter,MIN,2023,DE,17,54,29,83,16.5,120,23,2,0,0,0,0,4,0,0
95,Devin White,TB,2023,LB,14,49,34,83,2.5,19,5,6,2,36,26,0,0,0,0
96,Tony Adams,NYJ,2023,S,15,55,28,83,0.0,0,6,5,3,50,45,0,0,0,0
97,Tre'von Moehrig,LV,2023,S,17,65,18,83,2.0,13,1,8,3,41,25,0,0,0,0
98,DeShon Elliott,MIA,2023,S,15,53,29,82,0.0,0,1,7,1,0,0,0,0,1,0
99,Kerby Joseph,DET,2023,S,15,69,13,82,0.0,0,1,11,4,37,22,0,0,0,0
100,DeForest Buckner,IND,2023,DT,17,45,36,81,8.0,48,11,7,0,0,0,0,2,1,1
101,Michael Hoecht,LAR,2023,LB,17,45,36,81,6.0,43,7,2,0,0,0,0,1,0,0
102,Derrick Barnes,DET,2023,LB,16,42,39,81,1.0,12,5,0,0,0,0,0,1,0,0
103,Kyle Hamilton,BAL,2023,S,15,63,18,81,3.0,36,10,13,4,25,18,1,1,0,0
104,Grant Delpit,CLE,2023,S,13,63,17,80,1.5,15,7,3,1,0,0,0,0,1,0
105,Keisean Nixon,GB,2023,CB,17,59,21,80,0.5,4,3,6,1,2,2,0,0,0,0
106,Trent McDuffie,KC,2023,CB,16,60,20,80,3.0,24,3,7,0,0,0,0,5,0,0
107,Kendall Fuller,WSH,2023,CB,15,55,24,79,0.0,0,2,9,2,23,23,0,0,2,0
108,Drue Tranquill,KC,2023,LB,16,54,25,79,4.5,19,7,1,0,0,0,0,2,0,0
109,Christian Rozeboom,LAR,2023,LB,17,48,31,79,0.0,0,2,4,1,0,0,0,0,0,0
110,Devon Witherspoon,SEA,2023,CB,14,56,23,79,3.0,19,8,16,1,97,97,1,1,0,0
111,Jabrill Peppers,NE,2023,S,15,52,26,78,1.0,7,5,8,2,33,32,0,1,1,0
112,Jerome Baker,MIA,2023,LB,13,51,27,78,1.5,0,2,3,2,23,22,1,0,0,0
113,Carl Granderson,NO,2023,DE,17,44,34,78,8.5,55,14,1,0,0,0,0,1,1,0
114,L'Jarius Sneed,KC,2023,CB,16,60,18,78,0.0,0,5,14,2,4,4,0,0,1,0
115,Jalen Thompson,ARI,2023,S,15,59,19,78,1.0,9,5,9,4,49,35,0,1,0,0
116,Myles Bryant,NE,2023,CB,17,65,12,77,1.0,6,7,7,1,6,6,0,2,0,0
117,Denzel Perryman,HOU,2023,LB,12,45,31,76,0.5,5,6,3,0,0,0,0,0,0,0
118,Ryan Neal,TB,2023,S,15,52,24,76,0.0,0,4,0,0,0,0,0,0,0,0
119,D.J. Reed,NYJ,2023,CB,15,62,14,76,0.0,0,2,9,1,0,0,0,1,0,0
120,Paulson Adebo,NO,2023,CB,15,60,16,76,0.0,0,0,18,4,32,27,0,2,2,0
121,Tyrann Mathieu,NO,2023,S,17,50,25,75,0.0,0,0,9,4,122,74,1,0,0,0
122,De'Vondre Campbell,GB,2023,LB,11,46,29,75,0.0,0,3,1,0,0,0,0,0,1,0
123,Alontae Taylor,NO,2023,CB,17,56,19,75,1.0,14,6,14,2,16,16,0,1,0,0
124,Khalil Mack,LAC,2023,LB,17,57,17,74,17.0,134,21,10,0,0,0,0,5,0,0
125,Tyrel Dodson,BUF,2023,LB,17,57,17,74,2.5,11,8,2,0,0,0,0,1,1,0
126,Brandon Stephens,BAL,2023,CB,16,57,17,74,0.0,0,2,11,2,56,52,0,0,0,0
127,Khaleke Hudson,WSH,2023,LB,17,44,30,74,1.0,3,5,2,0,0,0,0,0,0,0
128,Jevon Holland,MIA,2023,S,12,52,22,74,0.0,0,3,4,1,99,99,1,3,1,0
129,Brian Branch,DET,2023,S,15,50,24,74,1.0,6,7,13,3,63,50,1,1,0,0
130,Bradley Chubb,MIA,2023,LB,16,45,28,73,11.0,84,11,2,0,0,0,0,6,2,0
131,Alohi Gilman,LAC,2023,S,14,49,24,73,0.0,0,2,10,2,0,0,0,3,2,0
132,Elijah Molden,TEN,2023,CB,15,47,26,73,0.0,0,1,4,1,44,44,1,1,1,0
133,Jayron Kearse,DAL,2023,S,16,48,24,72,1.5,6,4,4,1,32,32,0,0,0,0
134,Charvarius Ward,SF,2023,CB,17,56,16,72,0.0,0,2,23,5,91,66,1,1,0,0
135,Jonathon Cooper,DEN,2023,LB,17,44,28,72,8.5,66,8,2,1,4,4,0,1,2,1
136,Rudy Ford,GB,2023,S,13,47,24,71,0.0,0,0,6,2,30,21,0,0,1,0
137,Jordan Battle,CIN,2023,S,17,43,28,71,2.0,12,4,5,1,0,0,0,0,0,0
138,Justin Simmons,DEN,2023,S,15,53,17,70,1.0,15,2,8,3,39,33,0,2,1,0
139,Harold Landry III,TEN,2023,LB,17,45,25,70,10.5,73,14,0,0,0,0,0,0,0,0
140,Vonn Bell,CAR,2023,S,13,42,27,69,0.0,0,0,2,1,11,11,0,0,0,0
141,Andrew Van Ginkel,MIA,2023,LB,17,42,27,69,6.0,38,8,8,1,33,33,1,0,1,0
142,DaRon Bland,DAL,2023,CB,17,53,16,69,0.0,0,3,15,9,209,63,5,0,0,0
143,Pat Surtain II,DEN,2023,CB,17,59,10,69,0.0,0,0,12,1,0,0,0,0,0,0
144,Stephon Gilmore,DAL,2023,CB,17,54,14,68,0.0,0,0,13,2,0,0,0,1,0,0
145,T.J. Watt,PIT,2023,LB,17,48,20,68,19.0,122,19,8,1,24,24,0,4,3,1
146,Geno Stone,BAL,2023,S,17,44,24,68,0.0,0,0,9,7,101,36,0,0,0,0
147,Zyon McCollum,TB,2023,CB,17,49,19,68,0.0,0,1,9,0,0,0,0,2,0,0
148,Isaiah Oliver,SF,2023,CB,17,48,19,67,0.0,0,2,2,1,3,3,0,0,1,0
149,Benjamin St-Juste,WSH,2023,CB,16,52,15,67,1.0,3,1,17,1,0,0,0,2,0,0
150,Sione Takitaki,CLE,2023,LB,15,45,21,66,2.0,11,3,3,1,0,0,0,0,0,0
151,Marcus Epps,LV,2023,S,17,41,25,66,0.0,0,4,3,0,0,0,0,1,1,0
152,Josh Allen,JAX,2023,LB,17,43,23,66,17.5,127,17,1,1,8,8,0,2,0,0
153,Anfernee Jennings,NE,2023,LB,15,49,17,66,1.5,10,14,0,0,0,0,0,0,1,0
154,Cameron Sutton,DET,2023,CB,17,50,15,65,0.0,0,4,6,1,23,23,0,1,0,0
155,Christian Wilkins,MIA,2023,DT,17,38,27,65,9.0,71,10,2,0,0,0,0,1,2,0
156,Akayleb Evans,MIN,2023,CB,15,49,16,65,0.0,0,0,7,1,1,1,0,3,0,0
157,Christian Izien,TB,2023,S,17,47,18,65,0.0,0,3,2,2,18,14,0,1,0,0
158,Jack Sanborn,CHI,2023,LB,17,43,22,65,1.0,5,7,2,1,42,42,0,0,0,0
159,Leo Chenal,KC,2023,LB,17,40,25,65,3.0,17,8,1,0,0,0,0,0,0,0
160,Minkah Fitzpatrick,PIT,2023,S,10,43,21,64,0.0,0,1,3,0,0,0,0,0,0,0
161,Micah Parsons,DAL,2023,LB,17,36,28,64,14.0,115,18,2,0,0,0,0,1,1,0
162,Percy Butler,WSH,2023,S,15,35,29,64,0.0,0,2,8,0,0,0,0,1,0,0
163,Christian Barmore,NE,2023,DT,17,39,25,64,8.5,61,13,6,0,0,0,0,1,0,0
164,Deonte Banks,NYG,2023,CB,15,53,11,64,0.0,0,2,11,2,6,6,0,0,0,0
165,Steven Nelson,HOU,2023,CB,17,48,15,63,0.0,0,0,12,4,33,33,0,0,0,0
166,Zach Sieler,MIA,2023,DT,17,32,31,63,10.0,62,11,4,1,5,5,1,1,2,0
167,Adoree' Jackson,NYG,2023,CB,14,49,14,63,0.0,0,0,8,1,76,76,1,1,0,0
168,Kader Kohou,MIA,2023,CB,17,52,11,63,1.0,12,5,10,0,0,0,0,0,1,0
169,Asante Samuel Jr.,LAC,2023,CB,17,56,7,63,0.0,0,1,13,2,8,8,0,0,0,0
170,Leonard WilliamsSEA,SEA / NYG,2023,DE,18,37,25,62,5.5,40,10,2,0,0,0,0,0,0,0
171,Michael Davis,LAC,2023,CB,17,52,10,62,0.0,0,3,10,1,0,0,0,0,0,0
172,A'Shawn Robinson,NYG,2023,DT,17,34,28,62,0.0,0,6,2,0,0,0,0,0,0,0
173,D.J. Wonnum,MIN,2023,LB,15,33,29,62,8.0,55,7,6,0,0,0,0,0,1,1
174,Quinnen Williams,NYJ,2023,DT,17,39,23,62,5.5,45,11,3,1,7,7,0,1,1,0
175,Andre Cisco,JAX,2023,S,15,42,20,62,0.5,4,1,5,4,68,29,0,1,0,0
176,John Jenkins,LV,2023,DT,17,24,37,61,1.0,4,4,4,0,0,0,0,0,1,1
177,Damontae Kazee,PIT,2023,S,14,46,15,61,0.0,0,0,3,2,37,30,0,0,2,0
178,Xavier Woods,CAR,2023,S,14,39,22,61,0.0,0,4,7,2,-1,2,0,0,1,0
179,Josh Woods,ARI,2023,LB,11,33,28,61,0.5,3,2,1,0,0,0,0,1,0,0
180,Jamel Dean,TB,2023,CB,13,46,15,61,0.0,0,0,4,0,0,0,0,0,2,0
181,Rasul DouglasBUF,BUF / GB,2023,CB,16,47,14,61,1.0,10,3,14,5,56,40,1,0,3,0
182,Russ Yeast,LAR,2023,S,17,37,24,61,0.0,0,0,5,0,0,0,0,0,0,0
183,Kyler Gordon,CHI,2023,CB,13,44,17,61,1.0,8,3,6,2,0,0,0,0,0,0
184,Tyson Campbell,JAX,2023,CB,11,42,19,61,0.0,0,2,5,1,0,0,0,1,0,0
185,Henry To'oTo'o,HOU,2023,LB,15,35,26,61,0.0,0,2,2,0,0,0,0,1,1,0
186,Byron Young,LAR,2023,LB,17,42,19,61,8.0,41,8,0,0,0,0,0,2,1,0
187,Tashaun Gipson Sr.,SF,2023,S,16,41,19,60,1.0,9,3,3,1,26,26,0,0,0,0
188,Zach Allen,DEN,2023,DE,17,27,33,60,5.0,45,8,1,0,0,0,0,1,0,0
189,Nick Bolton,KC,2023,LB,8,38,22,60,0.0,0,1,3,1,1,1,0,0,0,0
190,David Mayo,WSH,2023,LB,17,39,20,59,2.0,9,6,0,0,0,0,0,0,0,0
191,Tracy Walker III,DET,2023,S,17,42,17,59,1.0,8,1,2,0,0,0,0,1,0,0
192,Donte Jackson,CAR,2023,CB,16,49,10,59,0.0,0,5,5,0,0,0,0,1,0,0
193,Martin Emerson Jr.,CLE,2023,CB,16,45,14,59,0.0,0,1,14,4,25,14,0,0,0,0
194,Sam Hubbard,CIN,2023,DE,15,38,20,58,6.0,38,7,0,0,0,0,0,0,2,0
195,Willie Gay,KC,2023,LB,16,44,14,58,1.0,13,4,4,1,24,24,0,1,3,0
196,Darius Slay Jr.,PHI,2023,CB,12,48,9,57,0.0,0,1,15,2,86,70,1,0,0,0
197,Samson Ebukam,IND,2023,DE,17,39,18,57,9.5,67,10,1,0,0,0,0,3,0,0
198,Chidobe Awuzie,CIN,2023,CB,15,43,14,57,0.0,0,2,6,0,0,0,0,1,1,0
199,Nick Scott,CIN,2023,S,17,35,22,57,0.0,0,1,0,0,0,0,0,0,1,0
200,Foyesade Oluokun,JAX,2022,LB,17,128,56,184,2.0,12,12,5,0,0,0,0,2,2,0
201,Nick Bolton,KC,2022,LB,17,108,72,180,2.0,19,9,3,2,15,1,0,1,0,0
202,Roquan SmithBAL,BAL / CHI,2022,LB,17,103,66,169,4.5,23,11,6,3,41,1,0,0,0,0
203,Zaire Franklin,IND,2022,LB,17,102,65,167,3.0,18,12,6,0,0,0,0,3,0,0
204,Alex Singleton,DEN,2022,LB,17,100,63,163,0.0,0,6,3,0,0,0,0,1,0,0
205,Jordyn Brooks,SEA,2022,LB,16,103,58,161,1.0,10,3,5,0,0,0,0,1,1,0
206,T.J. Edwards,PHI,2022,LB,17,99,60,159,2.0,3,10,7,0,0,0,0,0,1,0
207,Rashaan Evans,ATL,2022,LB,17,86,73,159,2.0,17,6,4,0,0,0,0,1,2,0
208,C.J. Mosley,NYJ,2022,LB,17,99,59,158,1.0,0,5,7,1,0,1,0,0,1,0
209,Bobby Okereke,IND,2022,LB,17,99,52,151,0.0,0,6,5,0,0,0,0,2,2,0
210,Jalen Pitre,HOU,2022,S,17,99,48,147,1.0,8,5,8,5,57,1,0,0,0,0
211,Drue Tranquill,LAC,2022,LB,17,95,51,146,5.0,27,10,4,1,20,1,0,1,0,0
212,Bobby Wagner,LAR,2022,LB,17,81,59,140,6.0,32,10,5,2,13,1,0,0,0,0
213,Eric Kendricks,MIN,2022,LB,17,87,50,137,1.0,8,8,6,0,0,0,0,0,1,0
214,Cody Barton,SEA,2022,LB,17,84,52,136,2.0,8,4,6,2,11,1,0,0,0,0
215,Shaq Thompson,CAR,2022,LB,17,78,57,135,0.5,3,8,4,0,0,0,0,0,0,0
216,Fred Warner,SF,2022,LB,17,79,51,130,2.0,15,3,10,1,20,1,0,1,0,0
217,Jordan Hicks,MIN,2022,LB,17,86,43,129,3.0,11,2,10,1,19,1,0,1,0,0
218,Josey Jewell,DEN,2022,LB,13,70,58,128,2.5,28,7,4,2,21,1,0,2,2,0
219,Dre Greenlaw,SF,2022,LB,15,82,45,127,0.0,0,3,6,1,0,1,0,2,2,1
220,Alex Anzalone,DET,2022,LB,17,77,48,125,1.5,15,7,6,1,4,1,0,1,1,0
221,Ja'Whaun Bentley,NE,2022,LB,17,62,63,125,3.0,25,5,2,1,7,1,0,0,1,0
222,Jonathan Owens,HOU,2022,S,17,84,41,125,1.0,0,0,4,0,0,0,0,0,0,0
223,Lavonte David,TB,2022,LB,17,80,44,124,3.0,26,10,5,0,0,0,0,1,1,0
224,Christian Kirksey,HOU,2022,LB,17,82,42,124,3.0,26,7,5,2,18,1,0,0,1,0
225,Devin White,TB,2022,LB,17,73,51,124,5.5,40,8,5,0,0,0,0,2,3,0
226,Julian Love,NYG,2022,S,16,79,45,124,1.0,9,6,5,2,44,1,0,1,1,0
227,Logan Wilson,CIN,2022,LB,15,83,40,123,2.5,10,3,4,1,41,1,0,1,0,0
228,Richie Grant,ATL,2022,S,17,70,53,123,0.0,0,3,7,2,22,1,0,1,1,0
229,Quay Walker,GB,2022,LB,17,75,46,121,1.5,14,5,7,0,0,0,0,3,1,0
230,Patrick Queen,BAL,2022,LB,17,79,38,117,5.0,25,9,6,2,11,1,0,1,2,0
231,Rayshawn Jenkins,JAX,2022,S,17,73,43,116,1.0,0,3,12,3,64,1,1,3,0,0
232,Nicholas Morrow,CHI,2022,LB,17,83,33,116,0.0,0,11,2,1,5,1,0,0,0,0
233,Derwin James Jr.,LAC,2022,S,14,64,51,115,4.0,33,5,6,2,0,1,0,2,0,0
234,Devin Lloyd,JAX,2022,LB,17,59,56,115,0.0,0,0,8,3,42,1,0,0,2,0
235,Ernest Jones IV,LAR,2022,LB,17,66,48,114,0.0,0,4,2,1,0,1,0,1,0,0
236,Frankie Luvu,CAR,2022,LB,15,76,35,111,7.0,46,19,4,1,33,1,1,1,0,0
237,Budda Baker,ARI,2022,S,15,75,36,111,0.0,0,1,7,2,54,1,0,1,0,0
238,Kyzir White,PHI,2022,LB,17,66,44,110,1.5,7,3,7,0,0,0,0,0,0,0
239,Jalen Thompson,ARI,2022,S,17,79,31,110,0.0,0,1,8,1,0,1,0,0,1,0
240,Demario Davis,NO,2022,LB,17,54,55,109,6.5,42,10,6,1,4,1,0,0,1,0
241,Kevin Byard III,TEN,2022,S,17,69,39,108,0.0,0,0,6,4,57,1,0,0,0,0
242,L'Jarius Sneed,KC,2022,CB,17,75,33,108,3.5,31,5,11,3,57,1,0,3,1,0
243,Elandon Roberts,MIA,2022,LB,17,68,39,107,4.5,43,10,0,0,0,0,0,0,0,0
244,Mykal Walker,ATL,2022,LB,16,56,51,107,1.0,9,4,6,2,33,1,0,1,0,0
245,Quincy Williams,NYJ,2022,LB,15,74,32,106,3.0,21,12,1,0,0,0,0,0,0,0
246,Grant Delpit,CLE,2022,S,17,72,33,105,0.0,0,4,10,4,36,1,0,0,0,0
247,Myles Jack,PIT,2022,LB,15,61,43,104,0.0,0,3,3,0,0,0,0,0,0,0
248,Jamin Davis,WSH,2022,LB,16,68,36,104,3.0,15,9,1,0,0,0,0,0,2,0
249,Jaquan Brisker,CHI,2022,S,15,73,31,104,4.0,27,5,2,1,6,1,0,1,1,0
250,Adrian Amos,GB,2022,S,17,73,29,102,1.0,2,7,5,1,26,1,0,0,0,0
251,Tremaine Edmunds,BUF,2022,LB,13,66,36,102,1.0,8,6,7,1,4,1,0,0,0,0
252,Chuck Clark,BAL,2022,S,17,61,40,101,0.0,0,0,4,0,0,0,0,1,1,0
253,John Johnson III,CLE,2022,S,17,70,31,101,0.5,4,4,4,1,0,1,0,2,2,0
254,Donovan Wilson,DAL,2022,S,17,77,24,101,5.0,35,7,2,1,0,1,0,2,1,0
255,Jerome Baker,MIA,2022,LB,17,66,34,100,4.0,20,6,4,0,0,0,0,1,0,0
256,Zaven Collins,ARI,2022,LB,16,63,37,100,2.0,18,11,6,1,30,1,1,1,0,0
257,Matt Milano,BUF,2022,LB,15,72,27,99,1.5,12,12,11,3,84,1,1,0,2,0
258,Germaine Pratt,CIN,2022,LB,15,50,49,99,1.0,4,6,10,2,3,1,0,1,1,0
259,Isaiah Simmons,ARI,2022,S,17,68,31,99,4.0,43,5,7,2,61,1,1,2,1,0
260,Christian Wilkins,MIA,2022,DT,17,59,39,98,3.5,25,16,6,0,0,0,0,2,1,0
261,Talanoa Hufanga,SF,2022,S,17,66,31,97,2.0,12,5,9,4,61,1,1,2,0,0
262,Rodney McLeod Jr.,IND,2022,S,17,59,37,96,0.0,0,8,8,2,27,1,1,0,1,0
263,De'Vondre Campbell,GB,2022,LB,13,56,40,96,0.0,0,6,3,2,77,1,1,0,0,0
