,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
82,Budda Baker,ARI,2023,S,12,58,29,87,0.0,0,5,0,0,0,0,0,0,0,0
83,Isaiah McDuffie,GB,2023,LB,16,56,30,86,0.5,5,5,1,0,0,0,0,0,0,0
84,Nate Hobbs,LV,2023,CB,13,59,27,86,1.0,8,6,7,1,10,10,0,1,0,0
85,Roger McCreary,TEN,2023,CB,15,62,24,86,2.0,25,7,6,1,18,18,0,1,0,0
86,Tyrique Stevenson,CHI,2023,CB,16,65,21,86,0.0,0,1,16,4,46,34,0,2,0,0
87,Zach Cunningham,PHI,2023,LB,13,54,31,85,0.0,0,2,4,0,0,0,0,0,1,0
88,Amani Hooker,TEN,2023,S,13,69,16,85,0.0,0,3,7,1,10,10,0,1,1,0
89,Jason Pinnock,NYG,2023,S,16,59,26,85,2.0,17,6,6,2,123,102,1,2,0,0
90,Mike Hilton,CIN,2023,CB,17,64,20,84,2.0,2,12,8,2,16,16,0,0,1,0
91,Jalen Pitre,HOU,2023,S,15,58,26,84,0.0,0,6,5,0,0,0,0,1,1,0
92,Deommodore Lenoir,SF,2023,CB,17,58,26,84,0.0,0,1,10,3,49,28,0,0,0,0
93,Jonathan Owens,GB,2023,S,17,58,26,84,1.0,11,2,3,0,0,0,0,1,1,1
94,Danielle Hunter,MIN,2023,DE,17,54,29,83,16.5,120,23,2,0,0,0,0,4,0,0
95,Devin White,TB,2023,LB,14,49,34,83,2.5,19,5,6,2,36,26,0,0,0,0
96,Tony Adams,NYJ,2023,S,15,55,28,83,0.0,0,6,5,3,50,45,0,0,0,0
97,Tre'von Moehrig,LV,2023,S,17,65,18,83,2.0,13,1,8,3,41,25,0,0,0,0
98,DeShon Elliott,MIA,2023,S,15,53,29,82,0.0,0,1,7,1,0,0,0,0,1,0
99,Kerby Joseph,DET,2023,S,15,69,13,82,0.0,0,1,11,4,37,22,0,0,0,0
100,DeForest Buckner,IND,2023,DT,17,45,36,81,8.0,48,11,7,0,0,0,0,2,1,1
101,Michael Hoecht,LAR,2023,LB,17,45,36,81,6.0,43,7,2,0,0,0,0,1,0,0
102,Derrick Barnes,DET,2023,LB,16,42,39,81,1.0,12,5,0,0,0,0,0,1,0,0
103,Kyle Hamilton,BAL,2023,S,15,63,18,81,3.0,36,10,13,4,25,18,1,1,0,0
104,Grant Delpit,CLE,2023,S,13,63,17,80,1.5,15,7,3,1,0,0,0,0,1,0
105,Keisean Nixon,GB,2023,CB,17,59,21,80,0.5,4,3,6,1,2,2,0,0,0,0
106,Trent McDuffie,KC,2023,CB,16,60,20,80,3.0,24,3,7,0,0,0,0,5,0,0
107,Kendall Fuller,WSH,2023,CB,15,55,24,79,0.0,0,2,9,2,23,23,0,0,2,0
108,Drue Tranquill,KC,2023,LB,16,54,25,79,4.5,19,7,1,0,0,0,0,2,0,0
109,Christian Rozeboom,LAR,2023,LB,17,48,31,79,0.0,0,2,4,1,0,0,0,0,0,0
110,Devon Witherspoon,SEA,2023,CB,14,56,23,79,3.0,19,8,16,1,97,97,1,1,0,0
111,Jabrill Peppers,NE,2023,S,15,52,26,78,1.0,7,5,8,2,33,32,0,1,1,0
112,Jerome Baker,MIA,2023,LB,13,51,27,78,1.5,0,2,3,2,23,22,1,0,0,0
113,Carl Granderson,NO,2023,DE,17,44,34,78,8.5,55,14,1,0,0,0,0,1,1,0
114,L'Jarius Sneed,KC,2023,CB,16,60,18,78,0.0,0,5,14,2,4,4,0,0,1,0
115,Jalen Thompson,ARI,2023,S,15,59,19,78,1.0,9,5,9,4,49,35,0,1,0,0
116,Myles Bryant,NE,2023,CB,17,65,12,77,1.0,6,7,7,1,6,6,0,2,0,0
117,Denzel Perryman,HOU,2023,LB,12,45,31,76,0.5,5,6,3,0,0,0,0,0,0,0
118,Ryan Neal,TB,2023,S,15,52,24,76,0.0,0,4,0,0,0,0,0,0,0,0
119,D.J. Reed,NYJ,2023,CB,15,62,14,76,0.0,0,2,9,1,0,0,0,1,0,0
120,Paulson Adebo,NO,2023,CB,15,60,16,76,0.0,0,0,18,4,32,27,0,2,2,0
121,Tyrann Mathieu,NO,2023,S,17,50,25,75,0.0,0,0,9,4,122,74,1,0,0,0
122,De'Vondre Campbell,GB,2023,LB,11,46,29,75,0.0,0,3,1,0,0,0,0,0,1,0
123,Alontae Taylor,NO,2023,CB,17,56,19,75,1.0,14,6,14,2,16,16,0,1,0,0
124,Khalil Mack,LAC,2023,LB,17,57,17,74,17.0,134,21,10,0,0,0,0,5,0,0
125,Tyrel Dodson,BUF,2023,LB,17,57,17,74,2.5,11,8,2,0,0,0,0,1,1,0
126,Brandon Stephens,BAL,2023,CB,16,57,17,74,0.0,0,2,11,2,56,52,0,0,0,0
127,Khaleke Hudson,WSH,2023,LB,17,44,30,74,1.0,3,5,2,0,0,0,0,0,0,0
128,Jevon Holland,MIA,2023,S,12,52,22,74,0.0,0,3,4,1,99,99,1,3,1,0
129,Brian Branch,DET,2023,S,15,50,24,74,1.0,6,7,13,3,63,50,1,1,0,0
130,Bradley Chubb,MIA,2023,LB,16,45,28,73,11.0,84,11,2,0,0,0,0,6,2,0
131,Alohi Gilman,LAC,2023,S,14,49,24,73,0.0,0,2,10,2,0,0,0,3,2,0
132,Elijah Molden,TEN,2023,CB,15,47,26,73,0.0,0,1,4,1,44,44,1,1,1,0
133,Jayron Kearse,DAL,2023,S,16,48,24,72,1.5,6,4,4,1,32,32,0,0,0,0
134,Charvarius Ward,SF,2023,CB,17,56,16,72,0.0,0,2,23,5,91,66,1,1,0,0
135,Jonathon Cooper,DEN,2023,LB,17,44,28,72,8.5,66,8,2,1,4,4,0,1,2,1
136,Rudy Ford,GB,2023,S,13,47,24,71,0.0,0,0,6,2,30,21,0,0,1,0
137,Jordan Battle,CIN,2023,S,17,43,28,71,2.0,12,4,5,1,0,0,0,0,0,0
138,Justin Simmons,DEN,2023,S,15,53,17,70,1.0,15,2,8,3,39,33,0,2,1,0
139,Harold Landry III,TEN,2023,LB,17,45,25,70,10.5,73,14,0,0,0,0,0,0,0,0
140,Vonn Bell,CAR,2023,S,13,42,27,69,0.0,0,0,2,1,11,11,0,0,0,0
141,Andrew Van Ginkel,MIA,2023,LB,17,42,27,69,6.0,38,8,8,1,33,33,1,0,1,0
142,DaRon Bland,DAL,2023,CB,17,53,16,69,0.0,0,3,15,9,209,63,5,0,0,0
143,Pat Surtain II,DEN,2023,CB,17,59,10,69,0.0,0,0,12,1,0,0,0,0,0,0
144,Stephon Gilmore,DAL,2023,CB,17,54,14,68,0.0,0,0,13,2,0,0,0,1,0,0
145,T.J. Watt,PIT,2023,LB,17,48,20,68,19.0,122,19,8,1,24,24,0,4,3,1
146,Geno Stone,BAL,2023,S,17,44,24,68,0.0,0,0,9,7,101,36,0,0,0,0
147,Zyon McCollum,TB,2023,CB,17,49,19,68,0.0,0,1,9,0,0,0,0,2,0,0
148,Isaiah Oliver,SF,2023,CB,17,48,19,67,0.0,0,2,2,1,3,3,0,0,1,0
149,Benjamin St-Juste,WSH,2023,CB,16,52,15,67,1.0,3,1,17,1,0,0,0,2,0,0
150,Sione Takitaki,CLE,2023,LB,15,45,21,66,2.0,11,3,3,1,0,0,0,0,0,0
151,Marcus Epps,LV,2023,S,17,41,25,66,0.0,0,4,3,0,0,0,0,1,1,0
152,Josh Allen,JAX,2023,LB,17,43,23,66,17.5,127,17,1,1,8,8,0,2,0,0
153,Anfernee Jennings,NE,2023,LB,15,49,17,66,1.5,10,14,0,0,0,0,0,0,1,0
154,Cameron Sutton,DET,2023,CB,17,50,15,65,0.0,0,4,6,1,23,23,0,1,0,0
155,Christian Wilkins,MIA,2023,DT,17,38,27,65,9.0,71,10,2,0,0,0,0,1,2,0
156,Akayleb Evans,MIN,2023,CB,15,49,16,65,0.0,0,0,7,1,1,1,0,3,0,0
157,Christian Izien,TB,2023,S,17,47,18,65,0.0,0,3,2,2,18,14,0,1,0,0
158,Jack Sanborn,CHI,2023,LB,17,43,22,65,1.0,5,7,2,1,42,42,0,0,0,0
159,Leo Chenal,KC,2023,LB,17,40,25,65,3.0,17,8,1,0,0,0,0,0,0,0
160,Minkah Fitzpatrick,PIT,2023,S,10,43,21,64,0.0,0,1,3,0,0,0,0,0,0,0
161,Micah Parsons,DAL,2023,LB,17,36,28,64,14.0,115,18,2,0,0,0,0,1,1,0
162,Percy Butler,WSH,2023,S,15,35,29,64,0.0,0,2,8,0,0,0,0,1,0,0
163,Christian Barmore,NE,2023,DT,17,39,25,64,8.5,61,13,6,0,0,0,0,1,0,0
164,Deonte Banks,NYG,2023,CB,15,53,11,64,0.0,0,2,11,2,6,6,0,0,0,0
165,Steven Nelson,HOU,2023,CB,17,48,15,63,0.0,0,0,12,4,33,33,0,0,0,0
166,Zach Sieler,MIA,2023,DT,17,32,31,63,10.0,62,11,4,1,5,5,1,1,2,0
167,Adoree' Jackson,NYG,2023,CB,14,49,14,63,0.0,0,0,8,1,76,76,1,1,0,0
168,Kader Kohou,MIA,2023,CB,17,52,11,63,1.0,12,5,10,0,0,0,0,0,1,0
169,Asante Samuel Jr.,LAC,2023,CB,17,56,7,63,0.0,0,1,13,2,8,8,0,0,0,0
170,Leonard WilliamsSEA,SEA / NYG,2023,DE,18,37,25,62,5.5,40,10,2,0,0,0,0,0,0,0
171,Michael Davis,LAC,2023,CB,17,52,10,62,0.0,0,3,10,1,0,0,0,0,0,0
172,A'Shawn Robinson,NYG,2023,DT,17,34,28,62,0.0,0,6,2,0,0,0,0,0,0,0
173,D.J. Wonnum,MIN,2023,LB,15,33,29,62,8.0,55,7,6,0,0,0,0,0,1,1
174,Quinnen Williams,NYJ,2023,DT,17,39,23,62,5.5,45,11,3,1,7,7,0,1,1,0
175,Andre Cisco,JAX,2023,S,15,42,20,62,0.5,4,1,5,4,68,29,0,1,0,0
176,John Jenkins,LV,2023,DT,17,24,37,61,1.0,4,4,4,0,0,0,0,0,1,1
177,Damontae Kazee,PIT,2023,S,14,46,15,61,0.0,0,0,3,2,37,30,0,0,2,0
178,Xavier Woods,CAR,2023,S,14,39,22,61,0.0,0,4,7,2,-1,2,0,0,1,0
179,Josh Woods,ARI,2023,LB,11,33,28,61,0.5,3,2,1,0,0,0,0,1,0,0
180,Jamel Dean,TB,2023,CB,13,46,15,61,0.0,0,0,4,0,0,0,0,0,2,0
181,Rasul DouglasBUF,BUF / GB,2023,CB,16,47,14,61,1.0,10,3,14,5,56,40,1,0,3,0
182,Russ Yeast,LAR,2023,S,17,37,24,61,0.0,0,0,5,0,0,0,0,0,0,0
183,Kyler Gordon,CHI,2023,CB,13,44,17,61,1.0,8,3,6,2,0,0,0,0,0,0
184,Tyson Campbell,JAX,2023,CB,11,42,19,61,0.0,0,2,5,1,0,0,0,1,0,0
185,Henry To'oTo'o,HOU,2023,LB,15,35,26,61,0.0,0,2,2,0,0,0,0,1,1,0
186,Byron Young,LAR,2023,LB,17,42,19,61,8.0,41,8,0,0,0,0,0,2,1,0
187,Tashaun Gipson Sr.,SF,2023,S,16,41,19,60,1.0,9,3,3,1,26,26,0,0,0,0
188,Zach Allen,DEN,2023,DE,17,27,33,60,5.0,45,8,1,0,0,0,0,1,0,0
189,Nick Bolton,KC,2023,LB,8,38,22,60,0.0,0,1,3,1,1,1,0,0,0,0
190,David Mayo,WSH,2023,LB,17,39,20,59,2.0,9,6,0,0,0,0,0,0,0,0
191,Tracy Walker III,DET,2023,S,17,42,17,59,1.0,8,1,2,0,0,0,0,1,0,0
192,Donte Jackson,CAR,2023,CB,16,49,10,59,0.0,0,5,5,0,0,0,0,1,0,0
193,Martin Emerson Jr.,CLE,2023,CB,16,45,14,59,0.0,0,1,14,4,25,14,0,0,0,0
194,Sam Hubbard,CIN,2023,DE,15,38,20,58,6.0,38,7,0,0,0,0,0,0,2,0
195,Willie Gay,KC,2023,LB,16,44,14,58,1.0,13,4,4,1,24,24,0,1,3,0
196,Darius Slay Jr.,PHI,2023,CB,12,48,9,57,0.0,0,1,15,2,86,70,1,0,0,0
197,Samson Ebukam,IND,2023,DE,17,39,18,57,9.5,67,10,1,0,0,0,0,3,0,0
198,Chidobe Awuzie,CIN,2023,CB,15,43,14,57,0.0,0,2,6,0,0,0,0,1,1,0
199,Nick Scott,CIN,2023,S,17,35,22,57,0.0,0,1,0,0,0,0,0,0,1,0
200,Khalen Saunders,NO,2023,DT,17,24,33,57,0.0,0,1,1,0,0,0,0,0,0,0
201,Montez SweatCHI,CHI / WSH,2023,DE,17,38,19,57,12.5,79,14,4,0,0,0,0,3,0,0
202,Sean Murphy-Bunting,TEN,2023,CB,14,42,15,57,0.0,0,3,8,2,12,10,0,2,1,0
203,Alex Highsmith,PIT,2023,LB,17,34,23,57,7.0,45,8,3,2,30,30,1,2,0,0
204,Byron Murphy Jr.,MIN,2023,CB,14,43,14,57,0.0,0,4,13,3,59,37,0,1,0,0
205,Kobie Turner,LAR,2023,DT,17,29,28,57,9.0,78,8,2,0,0,0,0,0,0,0
206,Sauce Gardner,NYJ,2023,CB,16,41,16,57,0.0,0,2,12,0,0,0,0,1,0,0
207,Calais Campbell,ATL,2023,DT,17,32,24,56,6.5,29,10,1,0,0,0,0,1,1,0
208,Kamu Grugier-Hill,CAR,2023,LB,17,31,25,56,1.0,7,2,2,1,31,31,0,0,0,0
209,Davon Godchaux,NE,2023,DT,17,24,32,56,0.0,0,2,0,0,0,0,0,0,1,0
210,Justin Madubuike,BAL,2023,DT,17,38,18,56,13.0,90,12,0,0,0,0,0,2,0,0
211,Marcus Williams,BAL,2023,S,11,35,20,55,0.0,0,1,8,1,22,22,0,0,0,0
212,Krys Barnes,ARI,2023,LB,16,35,20,55,0.0,0,3,6,1,46,46,0,0,0,0
213,Jerry Jacobs,DET,2023,CB,15,49,6,55,0.0,0,2,8,3,45,20,0,0,0,0
214,Jermaine Johnson,NYJ,2023,LB,17,36,19,55,7.5,50,11,7,1,37,37,1,1,1,0
215,Micah Hyde,BUF,2023,S,14,37,17,54,0.0,0,1,7,2,24,23,0,0,0,0
216,James Bradberry IV,PHI,2023,CB,16,39,15,54,0.0,0,0,13,1,5,5,0,0,1,0
217,Deatrich Wise Jr.,NE,2023,DE,16,22,32,54,4.5,50,3,1,0,0,0,0,1,0,0
218,Jarran Reed,SEA,2023,DT,16,27,27,54,7.0,46,7,2,0,0,0,0,1,1,0
219,Cole Holcomb,PIT,2023,LB,8,31,23,54,0.0,0,4,2,0,0,0,0,2,1,0
220,Juan Thornhill,CLE,2023,S,11,41,13,54,0.0,0,0,1,0,0,0,0,0,0,0
221,Christian Benford,BUF,2023,CB,15,43,11,54,0.0,0,3,10,2,8,8,0,2,1,0
222,Kareem JacksonHOU,HOU / DEN,2023,CB,10,37,16,53,0.0,0,0,3,2,5,5,0,0,0,0
223,Aaron Donald,LAR,2023,DT,16,28,25,53,8.0,45,16,3,0,0,0,0,0,0,0
224,Jonathan Allen,WSH,2023,DT,16,30,23,53,5.5,24,10,1,0,0,0,0,0,0,0
225,Daron Payne,WSH,2023,DT,17,32,21,53,4.0,25,13,4,0,0,0,0,2,2,0
226,P.J. Locke,DEN,2023,S,12,33,20,53,3.0,34,2,5,1,14,14,0,2,0,0
227,Dexter Lawrence II,NYG,2023,DT,16,32,21,53,4.5,37,7,2,0,0,0,0,0,0,0
228,Nick Bosa,SF,2023,DE,17,34,19,53,10.5,59,16,4,0,0,0,0,2,1,0
229,Darious Williams,JAX,2023,CB,17,44,9,53,0.0,0,3,19,4,72,61,1,2,0,0
230,Marco WilsonARI,ARI / NE,2023,CB,16,41,12,53,0.0,0,0,4,0,0,0,0,0,0,0
231,Riq Woolen,SEA,2023,CB,16,42,11,53,0.0,0,1,11,2,0,0,0,0,2,0
232,Quentin Lake,LAR,2023,S,14,42,11,53,0.0,0,1,6,0,0,0,0,0,1,0
233,Tuli Tuipulotu,LAC,2023,LB,17,37,16,53,4.5,38,8,1,0,0,0,0,2,1,0
234,Shaquil Barrett,TB,2023,LB,16,33,19,52,4.5,33,3,2,1,4,4,1,3,0,0
235,Jourdan Lewis,DAL,2023,CB,16,36,16,52,0.0,0,2,5,1,0,0,0,3,2,0
236,Ahkello Witherspoon,LAR,2023,CB,17,43,9,52,0.0,0,3,14,3,17,17,0,0,2,0
237,Jonathan Greenard,HOU,2023,LB,15,36,16,52,12.5,105,15,2,0,0,0,0,1,0,0
238,Carlton Davis III,TB,2023,CB,12,40,12,52,0.0,0,0,9,2,3,3,0,0,0,0
239,Boye Mafe,SEA,2023,LB,16,35,17,52,9.0,65,9,6,0,0,0,0,1,2,0
240,Kwity Paye,IND,2023,DE,16,31,21,52,8.5,40,8,0,0,0,0,0,2,2,0
241,Talanoa Hufanga,SF,2023,S,10,39,13,52,0.0,0,1,3,3,48,28,0,0,0,0
242,Travon Walker,JAX,2023,LB,17,27,25,52,10.0,78,10,2,0,0,0,0,0,1,0
243,B.J. Hill,CIN,2023,DT,17,26,25,51,4.5,27,2,5,2,0,0,0,0,1,0
244,Mike Edwards,KC,2023,S,17,32,19,51,1.0,10,2,5,1,16,16,0,0,2,1
245,Darnell Savage,GB,2023,S,10,36,15,51,0.0,0,1,1,0,0,0,0,0,0,0
246,Ed Oliver,BUF,2023,DT,16,34,17,51,9.5,64,14,3,1,0,0,0,0,0,0
247,Tavierre Thomas,HOU,2023,CB,9,30,21,51,0.0,0,2,1,0,0,0,0,2,0,0
248,Aidan Hutchinson,DET,2023,DE,17,36,15,51,11.5,99,14,7,1,6,6,0,3,2,0
249,Ja'Quan McMillian,DEN,2023,CB,16,37,14,51,2.0,15,7,5,2,14,9,0,2,2,0
250,Jimmie Ward,HOU,2023,S,10,33,17,50,0.0,0,0,3,1,0,0,0,1,0,0
251,DeMarcus Lawrence,DAL,2023,DE,17,29,21,50,4.0,25,10,6,0,0,0,0,1,0,0
252,Denico Autry,TEN,2023,DE,17,30,20,50,11.5,88,12,4,0,0,0,0,2,0,0
253,Keanu Neal,PIT,2023,S,9,33,17,50,0.0,0,1,2,1,32,32,0,0,1,0
254,Malik Hooker,DAL,2023,S,16,27,23,50,0.0,0,1,3,1,0,0,0,1,1,0
255,Mike Danna,KC,2023,DE,16,32,18,50,6.5,34,7,3,0,0,0,0,0,0,0
256,David Onyemata,ATL,2023,DT,14,25,25,50,4.0,23,6,3,0,0,0,0,2,0,0
257,Isaiah Simmons,NYG,2023,S,17,33,17,50,1.0,10,2,3,1,54,54,1,1,1,0
258,Brian Burns,CAR,2023,LB,16,32,18,50,8.0,56,15,2,0,0,0,0,1,1,0
259,Taylor Rapp,BUF,2023,S,16,33,17,50,0.5,3,1,2,1,0,0,0,0,1,0
260,Nathan Shepherd,NO,2023,DT,17,26,24,50,3.0,20,4,0,0,0,0,0,0,0,0
261,Amik Robertson,LV,2023,CB,17,38,12,50,1.0,5,2,6,2,40,40,0,1,0,0
262,Michael Carter II,NYJ,2023,CB,15,37,13,50,0.0,0,1,9,0,0,0,0,1,0,0
